date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,在宅 副業,100.0,related_queries:top,1.0,副業,,在宅 副業,在宅|副業,sudachi,副業・稼ぐ,0.95,keyword_fallback,副業|在宅副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バイト 副業,82.0,related_queries:top,2.0,副業,,バイト 副業,バイト|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バイト,82.0,related_queries:top,3.0,副業,,バイト,バイト,sudachi,副業・稼ぐ,0.6125,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,おすすめ 副業,71.0,related_queries:top,4.0,副業,,おすすめ 副業,御勧め|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,確定 申告 副業,64.0,related_queries:top,5.0,副業,,確定 申告 副業,確定|申告|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,確定 申告,58.0,related_queries:top,6.0,副業,,確定 申告,確定|申告,sudachi,副業・稼ぐ,0.6125,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,fiverr,100.0,related_queries:rising,1.0,副業,,fiverr,fiverr,sudachi,副業・稼ぐ,0.6125,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,fiverr 副業,100.0,related_queries:rising,2.0,副業,,fiverr 副業,fiverr|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,google マップ 副業,100.0,related_queries:rising,3.0,副業,,google マップ 副業,google|マップ|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛隊 副業,100.0,related_queries:rising,4.0,副業,,自衛隊 副業,自衛隊|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛 官 副業,60.0,related_queries:rising,5.0,副業,,自衛 官 副業,自衛|官|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,診断,100.0,related_queries:top,1.0,恋愛,,診断,診断,sudachi,恋愛,0.6125,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,診断 恋愛,99.0,related_queries:top,2.0,恋愛,,診断 恋愛,診断|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,mbti,89.0,related_queries:top,3.0,恋愛,,mbti,mbti,sudachi,恋愛,0.6125,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 病院,89.0,related_queries:top,4.0,恋愛,,恋愛 病院,恋愛|病院,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 mbti,88.0,related_queries:top,5.0,恋愛,,恋愛 mbti,恋愛|mbti,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 タイプ,68.0,related_queries:top,6.0,恋愛,,恋愛 タイプ,恋愛|タイプ,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 病院 3 話,100.0,related_queries:rising,1.0,恋愛,,恋愛 病院 3 話,恋愛|病院|3|話,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ 恋愛 対象,100.0,related_queries:rising,2.0,恋愛,,トモコレ 恋愛 対象,トモコレ|恋愛|対象,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ わくわく 生活 恋愛,100.0,related_queries:rising,3.0,恋愛,,トモコレ わくわく 生活 恋愛,トモコレ|生活|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ 恋愛 フラグ,100.0,related_queries:rising,4.0,恋愛,,トモコレ 恋愛 フラグ,トモコレ|恋愛|フラグ,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ 恋愛,100.0,related_queries:rising,5.0,恋愛,,トモコレ 恋愛,トモコレ|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,100 の 質問 恋愛,100.0,related_queries:rising,6.0,恋愛,,100 の 質問 恋愛,100|質問|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,無料,100.0,related_queries:top,1.0,アダルト,,無料,無料,sudachi,アダルト・性,0.6125,keyword_fallback,アダルト,男性寄り,0.5625,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,無料 動画,42.0,related_queries:top,2.0,アダルト,,無料 動画,無料|動画,sudachi,アダルト・性,0.6125,keyword_fallback,アダルト,男性寄り,0.5625,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,アダルト グッズ,4.0,related_queries:top,3.0,アダルト,,アダルト グッズ,アダルト|グッズ,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,アダルト チルドレン,1.0,related_queries:top,4.0,アダルト,,アダルト チルドレン,アダルト|チルドレン,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,美容 外科,100.0,related_queries:top,1.0,美容,,美容 外科,美容|外科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,湘南 美容,87.0,related_queries:top,2.0,美容,,湘南 美容,湘南|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,美容 クリニック,75.0,related_queries:top,3.0,美容,,美容 クリニック,美容|クリニック,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,湘南 美容 外科,57.0,related_queries:top,4.0,美容,,湘南 美容 外科,湘南|美容|外科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,美容 学校,31.0,related_queries:top,5.0,美容,,美容 学校,美容|学校,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,美容 皮膚 科,29.0,related_queries:top,6.0,美容,,美容 皮膚 科,美容|皮膚|科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,安達 結 希 母親 美容 師,100.0,related_queries:rising,1.0,美容,,安達 結 希 母親 美容 師,安達|結|希|母親|美容|師,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,メンズ 美容,100.0,related_queries:top,1.0,メンズ美容,,メンズ 美容,メンズ|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,美容 室 メンズ,46.0,related_queries:top,2.0,メンズ美容,,美容 室 メンズ,美容|室|メンズ,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,美容 室,46.0,related_queries:top,3.0,メンズ美容,,美容 室,美容|室,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,美容 院 メンズ,39.0,related_queries:top,4.0,メンズ美容,,美容 院 メンズ,美容|院|メンズ,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,美容 院,37.0,related_queries:top,5.0,メンズ美容,,美容 院,美容|院,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,メンズ カット,9.0,related_queries:top,6.0,メンズ美容,,メンズ カット,メンズ|カット,sudachi,ファッション,0.8,keyword_fallback,メンズ,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,豊橋 美容 院 メンズ,100.0,related_queries:rising,1.0,メンズ美容,,豊橋 美容 院 メンズ,豊橋|美容|院|メンズ,sudachi,美容・メイク,0.8,keyword_fallback,美容,男性寄り,0.95,keyword_signal,メンズ|メンズ美容,世代不明,0.25,keyword_signal,
2026-04-18,ファッション メンズ,100.0,related_queries:top,1.0,ファッション,,ファッション メンズ,ファッション|メンズ,sudachi,ファッション,0.95,keyword_fallback,ファッション|メンズ,男性寄り,0.95,keyword_signal,メンズ,世代不明,0.25,keyword_signal,
2026-04-18,楽天 ファッション,84.0,related_queries:top,2.0,ファッション,,楽天 ファッション,楽天|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,レディース ファッション,48.0,related_queries:top,3.0,ファッション,,レディース ファッション,レディース|ファッション,sudachi,ファッション,0.95,keyword_fallback,ファッション|レディース,女性寄り,0.95,keyword_signal,レディース|レディースファッション,世代不明,0.25,keyword_signal,
2026-04-18,ファッション ブランド,47.0,related_queries:top,4.0,ファッション,,ファッション ブランド,ファッション|ブランド,sudachi,ファッション,0.95,keyword_fallback,ファッション|ブランド,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,オールド ファッション,39.0,related_queries:top,5.0,ファッション,,オールド ファッション,オールド|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,女性 ファッション,28.0,related_queries:top,6.0,ファッション,,女性 ファッション,女性|ファッション,sudachi,ファッション,0.8,keyword_fallback,ファッション,女性寄り,0.95,keyword_signal,女性|女,世代不明,0.25,keyword_signal,
