date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-18,在宅 副業,100.0,related_queries:top,1.0,副業,,在宅 副業,在宅|副業,sudachi,副業・稼ぐ,0.95,keyword_fallback,副業|在宅副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,副業 バイト,80.0,related_queries:top,2.0,副業,,副業 バイト,副業|バイト,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,バイト,79.0,related_queries:top,3.0,副業,,バイト,バイト,sudachi,副業・稼ぐ,0.6125,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,副業 おすすめ,62.0,related_queries:top,4.0,副業,,副業 おすすめ,副業|御勧め,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,確定 申告,57.0,related_queries:top,5.0,副業,,確定 申告,確定|申告,sudachi,副業・稼ぐ,0.6125,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,副業 確定 申告,56.0,related_queries:top,6.0,副業,,副業 確定 申告,副業|確定|申告,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,google マップ 副業,100.0,related_queries:rising,1.0,副業,,google マップ 副業,google|マップ|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,fiverr 副業,100.0,related_queries:rising,2.0,副業,,fiverr 副業,fiverr|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,fiverr,100.0,related_queries:rising,3.0,副業,,fiverr,fiverr,sudachi,副業・稼ぐ,0.6125,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛隊 副業,90.0,related_queries:rising,4.0,副業,,自衛隊 副業,自衛隊|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,自衛 官 副業,80.0,related_queries:rising,5.0,副業,,自衛 官 副業,自衛|官|副業,sudachi,副業・稼ぐ,0.8,keyword_fallback,副業,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,診断,100.0,related_queries:top,1.0,恋愛,,診断,診断,sudachi,恋愛,0.6125,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,診断 恋愛,99.0,related_queries:top,2.0,恋愛,,診断 恋愛,診断|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,mbti 恋愛,88.0,related_queries:top,3.0,恋愛,,mbti 恋愛,mbti|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,mbti,87.0,related_queries:top,4.0,恋愛,,mbti,mbti,sudachi,恋愛,0.6125,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 病院,84.0,related_queries:top,5.0,恋愛,,恋愛 病院,恋愛|病院,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 タイプ,67.0,related_queries:top,6.0,恋愛,,恋愛 タイプ,恋愛|タイプ,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,恋愛 病院 3 話,100.0,related_queries:rising,1.0,恋愛,,恋愛 病院 3 話,恋愛|病院|3|話,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ 恋愛 対象,100.0,related_queries:rising,2.0,恋愛,,トモコレ 恋愛 対象,トモコレ|恋愛|対象,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ わくわく 生活 恋愛,100.0,related_queries:rising,3.0,恋愛,,トモコレ わくわく 生活 恋愛,トモコレ|生活|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ 恋愛 フラグ,100.0,related_queries:rising,4.0,恋愛,,トモコレ 恋愛 フラグ,トモコレ|恋愛|フラグ,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,トモコレ 恋愛,100.0,related_queries:rising,5.0,恋愛,,トモコレ 恋愛,トモコレ|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,100 の 質問 恋愛,100.0,related_queries:rising,6.0,恋愛,,100 の 質問 恋愛,100|質問|恋愛,sudachi,恋愛,0.8,keyword_fallback,恋愛,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,無料,100.0,related_queries:top,1.0,アダルト,,無料,無料,sudachi,アダルト・性,0.6125,keyword_fallback,アダルト,男性寄り,0.5625,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,無料 動画,43.0,related_queries:top,2.0,アダルト,,無料 動画,無料|動画,sudachi,アダルト・性,0.6125,keyword_fallback,アダルト,男性寄り,0.5625,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,アダルト グッズ,5.0,related_queries:top,3.0,アダルト,,アダルト グッズ,アダルト|グッズ,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,アダルト チルドレン,1.0,related_queries:top,4.0,アダルト,,アダルト チルドレン,アダルト|チルドレン,sudachi,アダルト・性,0.8,keyword_fallback,アダルト,男性寄り,0.75,keyword_signal,アダルト,世代不明,0.25,keyword_signal,
2026-04-18,美容 外科,100.0,related_queries:top,1.0,美容,,美容 外科,美容|外科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-18,湘南 美容,86.0,related_queries:top,2.0,美容,,湘南 美容,湘南|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
