rank,topic,interest_share_pct,attention_index,share_delta_pct,previous_interest_share_pct,score,previous_score,delta,delta_rate,keyword_count,avg_keyword_score,top_keywords,date,previous_date
1,学校・学生生活,5.75,100.0,3.98,1.77,3739.33,14.169999999999998,3725.16,26289.06,55,67.99,"バイト 高校生, バイト, 高校生 女子, 男子 高校生, 高校生 弁当",2026-04-18,2026-04-17
2,仕事・キャリア,5.34,92.99,4.34,1.0,3477.17,8.04,3469.13,43148.38,56,62.09,"マイナビ, マイナビ 転職, 求人, 転職 エージェント, 転職 面接",2026-04-18,2026-04-17
3,食（カフェ・グルメ）,5.01,87.2,-2.4400000000000004,7.45,3260.66,59.760000000000005,3200.8999999999996,5356.26,43,75.83,"カフェ イン, コン カフェ, 近く カフェ, カフェ オレ, 京都 カフェ",2026-04-18,2026-04-17
4,音楽,4.83,84.0,1.3000000000000003,3.53,3141.17,28.33,3112.84,10987.79,38,82.66,"音楽 アプリ, 音楽 番組, 音楽 無料, youtube 音楽, 音楽 用語",2026-04-18,2026-04-17
5,美容・メイク,4.81,83.7,0.5899999999999999,4.22,3129.67,33.88,3095.79,9137.51,53,59.05,"美容 外科, 湘南 美容, 美容 クリニック, 湘南 美容 外科, 美容 学校",2026-04-18,2026-04-17
6,ゲーム,4.41,76.8,-2.51,6.92,2871.83,55.54,2816.29,5070.74,38,75.57,"ゲーム 無料, カード ゲーム, ゲーム google, ゲーム センター, ヘビ ゲーム",2026-04-18,2026-04-17
7,スポーツ,4.4,76.53,-0.6599999999999993,5.06,2861.83,40.62,2821.21,6945.37,38,75.31,"プロ 野球, 高校 野球, 野球 速報, プロ 野球 速報, 大学 野球",2026-04-18,2026-04-17
8,ファッション,4.26,74.18,2.92,1.34,2773.84,10.79,2763.05,25607.51,40,69.35,"ファッション メンズ, 楽天 ファッション, レディース ファッション, ファッション ブランド, オールド ファッション",2026-04-18,2026-04-17
9,アニメ・漫画,4.17,72.59,-2.04,6.21,2714.33,49.83,2664.5,5347.18,39,69.6,"アニメ キャラ, アニメ 2026, コナン アニメ, d アニメ ストア, アニメ ランキング",2026-04-18,2026-04-17
10,旅行,4.1,71.32,-2.2200000000000006,6.32,2667.0,50.75,2616.25,5155.17,40,66.68,"修学 旅行, 海外 旅行, 旅行 おすすめ, 日本 旅行, 旅行 保険",2026-04-18,2026-04-17
11,住まい・暮らし,4.06,70.7,0.040000000000000036,4.02,2643.67,32.29,2611.38,8087.27,36,73.44,"lowya 推し 活 収納, 引越し, 引っ越し 費用, 引っ越し 手続き, 引っ越し 挨拶",2026-04-18,2026-04-17
12,恋愛,4.01,69.7,2.8099999999999996,1.2,2606.33,9.66,2596.67,26880.64,44,59.23,"診断, 恋愛 診断, 恋愛 mbti, 恋愛 病院, 恋愛 タイプ",2026-04-18,2026-04-17
13,お金（投資・節約）,3.81,66.32,-2.6199999999999997,6.43,2480.0,51.62,2428.38,4704.34,37,67.03,"積立 nisa, nisa 楽天, 投資, sbi, sbi nisa",2026-04-18,2026-04-17
