rank,topic,interest_share_pct,attention_index,share_delta_pct,previous_interest_share_pct,score,previous_score,delta,delta_rate,keyword_count,avg_keyword_score,top_keywords,date,previous_date
1,学校・学生生活,5.9,100.0,4.130000000000001,1.77,3839.33,14.169999999999998,3825.16,26994.78,56,68.56,"バイト 高校生, バイト, 高校生 女子, 男子 高校生, 高校生 弁当",2026-04-18,2026-04-17
2,仕事・キャリア,5.3,89.81,4.3,1.0,3448.17,8.04,3440.13,42787.69,55,62.69,"マイナビ, マイナビ 転職, 求人, 転職 エージェント, 転職 面接",2026-04-18,2026-04-17
3,食（カフェ・グルメ）,4.95,83.89,-2.5,7.45,3220.66,59.760000000000005,3160.8999999999996,5289.32,42,76.68,"カフェ イン, 近く カフェ, カフェ オレ, 京都 カフェ, 近く の カフェ",2026-04-18,2026-04-17
4,音楽,4.83,81.82,1.3000000000000003,3.53,3141.17,28.33,3112.84,10987.79,38,82.66,"音楽 アプリ, 音楽 番組, 音楽 無料, youtube 音楽, 音楽 用語",2026-04-18,2026-04-17
5,美容・メイク,4.81,81.49,0.71,4.1,3128.5,32.88,3095.62,9414.9,51,61.34,"美容 外科, 湘南 美容, 美容 クリニック, 湘南 美容 外科, 美容 学校",2026-04-18,2026-04-17
6,スポーツ,4.4,74.54,-0.6599999999999993,5.06,2861.83,40.62,2821.21,6945.37,38,75.31,"プロ 野球, 高校 野球, 野球 速報, プロ 野球 速報, 大学 野球",2026-04-18,2026-04-17
7,ゲーム,4.38,74.28,-2.54,6.92,2851.83,55.54,2796.29,5034.73,37,77.08,"ゲーム 無料, カード ゲーム, ゲーム google, ヘビ ゲーム, クレーン ゲーム",2026-04-18,2026-04-17
8,ファッション,4.26,72.25,2.92,1.34,2773.84,10.79,2763.05,25607.51,40,69.35,"ファッション メンズ, 楽天 ファッション, レディース ファッション, ファッション ブランド, オールド ファッション",2026-04-18,2026-04-17
9,アニメ・漫画,4.17,70.7,-2.04,6.21,2714.33,49.83,2664.5,5347.18,39,69.6,"アニメ キャラ, アニメ 2026, コナン アニメ, d アニメ ストア, アニメ ランキング",2026-04-18,2026-04-17
10,住まい・暮らし,4.06,68.86,0.040000000000000036,4.02,2643.67,32.29,2611.38,8087.27,36,73.44,"lowya 推し 活 収納, 引越し, 引っ越し 費用, 引っ越し 手続き, 引っ越し 挨拶",2026-04-18,2026-04-17
11,恋愛,3.97,67.36,2.7700000000000005,1.2,2586.33,9.66,2576.67,26673.6,43,60.15,"診断, 恋愛 診断, 恋愛 mbti, 恋愛 病院, 恋愛 タイプ",2026-04-18,2026-04-17
12,旅行,3.95,66.86,-2.37,6.32,2567.0,50.75,2516.25,4958.13,39,65.82,"海外 旅行, 旅行 おすすめ, 日本 旅行, 旅行 保険, 韓国 旅行",2026-04-18,2026-04-17
13,お金（投資・節約）,3.81,64.59,-2.6199999999999997,6.43,2480.0,51.62,2428.38,4704.34,37,67.03,"積立 nisa, nisa 楽天, 投資, sbi, sbi nisa",2026-04-18,2026-04-17
14,政治・社会,3.74,63.41,0.81,2.93,2434.67,23.5,2411.17,10260.3,32,76.08,"政治 経済, 日本 政治, 日本 の 政治, 政治 経済 学部, 国際 政治",2026-04-18,2026-04-17
15,健康・医療,3.62,61.31,0.94,2.68,2354.0,21.54,2332.46,10828.51,32,73.56,"健康 保険, 健康 診断, 国民 健康 保険, 健康 保険 組合, 健康 保険 料",2026-04-18,2026-04-17
16,芸能・推し,3.61,61.27,2.9899999999999998,0.62,2352.17,5.0,2347.17,46943.4,35,67.2,"推し, 推し 活, 推し 活 リクエスト, 推し 活 グッズ, usen 推し 活",2026-04-18,2026-04-17
17,占い・スピリチュアル,3.38,57.28,3.26,0.12,2199.0,1.0,2198.0,219800.0,33,66.64,"めざまし 占い, 占い 無料, 今日 占い, しいたけ 占い, 占い ツクール",2026-04-18,2026-04-17
18,ペット,3.35,56.75,3.1,0.25,2179.0,2.04,2176.96,106713.73,28,77.82,"大型 犬, 保護 犬, 警察 犬, 小型 犬, 犬 イラスト",2026-04-18,2026-04-17
19,学び・資格,3.28,55.61,-4.24,7.52,2135.17,60.33,2074.84,3439.15,38,56.19,"英語 勉強, 英語, 受験 勉強, 勉強 アプリ, 英語 の 勉強",2026-04-18,2026-04-17
20,筋トレ・フィットネス,3.15,53.46,2.41,0.74,2052.5,5.92,2046.58,34570.61,30,68.42,"筋 トレ, 筋 トレ 効果, 胸 筋 筋 トレ, 筋 トレ メニュー, 胸 筋 トレ",2026-04-18,2026-04-17
21,副業・稼ぐ,3.07,52.04,2.8099999999999996,0.26,1998.0,2.12,1995.88,94145.28,34,58.76,"在宅 副業, 副業 おすすめ, 確定 申告 副業, 確定 申告, fiverr",2026-04-18,2026-04-17
22,日常・雑談,3.04,51.45,0.3799999999999999,2.66,1975.5,21.33,1954.17,9161.6,31,63.73,"明日 天気, 明日 の 天気, 天気 予報, 今日 天気, 今日 の 天気",2026-04-18,2026-04-17
23,ガジェット・家電,2.95,50.07,-1.92,4.87,1922.5,39.12,1883.38,4814.37,28,68.66,"スマホ 画面, スマホ 充電, スマホ ホルダー, スマホ おすすめ, google スマホ",2026-04-18,2026-04-17
24,育児・家庭,2.84,48.11,0.6699999999999999,2.17,1847.17,17.38,1829.79,10528.14,31,59.59,"育児 休業, 育児 給付 金, 育児 休業 給付, 育児 休業 給付 金, 育児 休暇",2026-04-18,2026-04-17
25,車・バイク,2.64,44.66,-6.85,9.49,1714.67,76.17,1638.5,2151.11,29,59.13,"中古 車, トヨタ 車, 車 保険, グリーン 車, 車 中泊",2026-04-18,2026-04-17
26,アダルト・性,1.61,27.27,-8.58,10.19,1047.0,81.75,965.25,1180.73,20,52.35,"無料, 無料 動画, アダルト グッズ, アダルト チルドレン, ビーチ ファッション で 水着 の 上 から 巻く 大判 の 布 を 何 という",2026-04-18,2026-04-17
27,SNS・ネット文化,0.52,8.86,0.52,0.0,340.0,0.0,340.0,,4,85.0,"youtube 英語 に なる, youtube ショート アフィリエイト 邪魔, youtube アフィリエイト 邪魔, youtube ショート アフィリエイト",2026-04-18,2026-04-17
28,メンズ美容・身だしなみ,0.23,3.96,0.11000000000000001,0.12,152.17,1.0,151.17,15117.0,5,30.43,"ひげ, メンズエミナル, メンズエミナル, メンズコスメ, メンズ美容",2026-04-18,2026-04-17
29,遊び・レジャー,0.17,2.84,0.17,0.0,109.0,0.0,109.0,,4,27.25,"コン カフェ, ゲーム センター, 就活 イベント, 婚 活 イベント",2026-04-18,2026-04-17
