date,topic,interest_share_pct,attention_index,score,keyword_count
2026-04-11,アダルト・性,10.78,100.0,96.53,2
2026-04-11,車・バイク,9.62,89.21,86.11,1
2026-04-11,食（カフェ・グルメ）,7.47,69.29,66.89,2
2026-04-11,学び・資格,7.36,68.26,65.89,1
2026-04-11,アニメ・漫画,7.35,68.15,65.79,1
2026-04-11,旅行,7.2,66.79,64.47,2
2026-04-11,ゲーム,6.94,64.34,62.11,1
2026-04-11,スポーツ,5.95,55.17,53.26,1
2026-04-11,ガジェット・家電,5.04,46.78,45.16,1
2026-04-11,お金（投資・節約）,4.85,44.98,43.42,1
2026-04-11,美容・メイク,4.12,38.23,36.900000000000006,4
2026-04-11,住まい・暮らし,4.09,37.95,36.63,1
2026-04-11,音楽,3.65,33.85,32.68,2
2026-04-11,日常・雑談,2.42,22.46,21.68,1
2026-04-11,政治・社会,2.37,22.02,21.26,1
2026-04-11,学校・学生生活,2.06,19.08,18.42,3
2026-04-11,健康・医療,1.64,15.21,14.68,1
2026-04-11,ファッション,1.46,13.57,13.1,2
2026-04-11,育児・家庭,1.42,13.2,12.74,1
2026-04-11,恋愛,1.38,12.81,12.37,2
2026-04-11,筋トレ・フィットネス,0.78,7.2,6.95,1
2026-04-11,仕事・キャリア,0.75,6.98,6.74,2
2026-04-11,芸能・推し,0.65,6.06,5.8500000000000005,2
2026-04-11,ペット,0.26,2.46,2.37,1
2026-04-11,副業・稼ぐ,0.26,2.46,2.37,2
2026-04-11,占い・スピリチュアル,0.12,1.15,1.11,1
2026-04-12,車・バイク,9.75,100.0,85.25,1
2026-04-12,アダルト・性,9.64,98.83,84.25,2
2026-04-12,学び・資格,8.57,87.88,74.92,1
2026-04-12,食（カフェ・グルメ）,7.71,79.04,67.38,2
2026-04-12,アニメ・漫画,6.57,67.4,57.46,1
2026-04-12,ゲーム,6.51,66.72,56.88,1
2026-04-12,旅行,6.17,63.3,53.96,2
2026-04-12,スポーツ,5.71,58.51,49.88,1
2026-04-12,お金（投資・節約）,5.26,53.91,45.96,1
2026-04-12,ガジェット・家電,5.21,53.42,45.54,1
2026-04-12,住まい・暮らし,4.68,48.0,40.92,1
2026-04-12,美容・メイク,4.1,42.04,35.84,4
2026-04-12,音楽,3.58,36.76,31.340000000000003,2
2026-04-12,日常・雑談,2.7,27.66,23.58,1
2026-04-12,政治・社会,2.56,26.25,22.38,1
2026-04-12,学校・学生生活,2.0,20.53,17.5,3
2026-04-12,健康・医療,2.0,20.48,17.46,1
2026-04-12,育児・家庭,1.56,15.98,13.62,1
2026-04-12,ファッション,1.37,14.03,11.96,2
2026-04-12,恋愛,1.24,12.72,10.840000000000002,2
2026-04-12,仕事・キャリア,0.92,9.38,8.0,2
2026-04-12,筋トレ・フィットネス,0.83,8.55,7.29,1
2026-04-12,芸能・推し,0.67,6.89,5.87,2
2026-04-12,副業・稼ぐ,0.28,2.89,2.46,2
2026-04-12,ペット,0.27,2.79,2.38,1
2026-04-12,占い・スピリチュアル,0.15,1.56,1.33,1
2026-04-13,アダルト・性,9.8,100.0,80.28999999999999,2
2026-04-13,車・バイク,9.29,94.76,76.08,1
2026-04-13,学び・資格,8.68,88.53,71.08,1
2026-04-13,食（カフェ・グルメ）,6.75,68.81,55.25,2
2026-04-13,旅行,6.46,65.95,52.95,2
2026-04-13,ゲーム,6.19,63.16,50.71,1
